id,label
28902,2
28903,4
28904,0
28905,8
28906,7
28907,8
28908,2
28909,3
28910,8
28911,0
28912,13
28913,0
28914,2
28915,2
28916,7
28917,13
28918,6
28919,2
28920,7
28921,4
28922,0
28923,0
28924,13
28925,0
28926,0
28927,2
28928,3
28929,0
28930,1
28931,3
28932,8
28933,3
28934,3
28935,14
28936,1
28937,3
28938,8
28939,2
28940,2
28941,7
28942,8
28943,0
28944,13
28945,0
28946,3
28947,10
28948,3
28949,7
28950,6
28951,5
28952,1
28953,8
28954,0
28955,2
28956,0
28957,9
28958,13
28959,1
28960,8
28961,2
28962,1
28963,2
28964,4
28965,8
28966,2
28967,2
28968,14
28969,0
28970,3
28971,8
28972,7
28973,8
28974,0
28975,3
28976,6
28977,2
28978,1
28979,2
28980,3
28981,3
28982,7
28983,4
28984,13
28985,1
28986,6
28987,3
28988,14
28989,3
28990,4
28991,7
28992,7
28993,3
28994,2
28995,0
28996,2
28997,7
28998,7
28999,4
29000,8
29001,7
29002,2
29003,1
29004,14
29005,8
29006,3
29007,1
29008,3
29009,13
29010,13
29011,2
29012,1
29013,7
29014,2
29015,8
29016,2
29017,8
29018,13
29019,2
29020,0
29021,1
29022,12
29023,4
29024,8
29025,9
29026,1
29027,1
29028,6
29029,0
29030,2
29031,3
29032,2
29033,7
29034,8
29035,3
29036,7
29037,13
29038,7
29039,2
29040,0
29041,13
29042,14
29043,13
29044,3
29045,1
29046,6
29047,0
29048,2
29049,8
29050,2
29051,2
29052,13
29053,2
29054,2
29055,6
29056,0
29057,6
29058,0
29059,7
29060,0
29061,1
29062,3
29063,1
29064,0
29065,2
29066,7
29067,0
29068,3
29069,8
29070,14
29071,5
29072,7
29073,9
29074,6
29075,8
29076,13
29077,13
29078,2
29079,8
29080,3
29081,8
29082,2
29083,7
29084,1
29085,3
29086,3
29087,6
29088,1
29089,3
29090,0
29091,0
29092,1
29093,0
29094,13
29095,2
29096,1
29097,7
29098,8
29099,1
29100,0
29101,4
29102,8
29103,3
29104,6
29105,4
29106,7
29107,2
29108,8
29109,8
29110,3
29111,7
29112,0
29113,9
29114,8
29115,2
29116,13
29117,1
29118,7
29119,3
29120,1
29121,3
29122,8
29123,6
29124,0
29125,0
29126,1
29127,13
29128,3
29129,7
29130,0
29131,0
29132,0
29133,3
29134,1
29135,0
29136,8
29137,1
29138,4
29139,7
29140,7
29141,1
29142,8
29143,13
29144,7
29145,3
29146,8
29147,6
29148,7
29149,7
29150,7
29151,7
29152,2
29153,0
29154,2
29155,8
29156,1
29157,8
29158,5
29159,7
29160,7
29161,6
29162,2
29163,0
29164,6
29165,9
29166,7
29167,8
29168,13
29169,2
29170,3
29171,0
29172,8
29173,1
29174,2
29175,2
29176,0
29177,7
29178,6
29179,0
29180,0
29181,0
29182,1
29183,13
29184,6
29185,8
29186,6
29187,10
29188,0
29189,0
29190,13
29191,2
29192,7
29193,2
29194,8
29195,1
29196,13
29197,2
29198,0
29199,4
29200,14
29201,1
29202,13
29203,13
29204,8
29205,3
29206,1
29207,8
29208,0
29209,0
29210,1
29211,4
29212,7
29213,7
29214,8
29215,2
29216,1
29217,7
29218,6
29219,0
29220,2
29221,14
29222,8
29223,0
29224,8
29225,13
29226,8
29227,14
29228,14
29229,8
29230,3
29231,2
29232,8
29233,4
29234,0
29235,2
29236,0
29237,0
29238,7
29239,4
29240,7
29241,10
29242,9
29243,3
29244,2
29245,14
29246,4
29247,1
29248,6
29249,1
29250,1
29251,2
29252,7
29253,2
29254,0
29255,0
29256,13
29257,3
29258,2
29259,6
29260,7
29261,6
29262,0
29263,2
29264,8
29265,0
29266,8
29267,5
29268,1
29269,2
29270,3
29271,14
29272,2
29273,7
29274,3
29275,3
29276,1
29277,2
29278,2
29279,4
29280,1
29281,2
29282,8
29283,10
29284,7
29285,13
29286,3
29287,8
29288,3
29289,2
29290,1
29291,3
29292,2
29293,7
29294,9
29295,7
29296,11
29297,0
29298,0
29299,1
29300,1
29301,8
29302,13
29303,3
29304,13
29305,12
29306,1
29307,6
29308,3
29309,2
29310,3
29311,7
29312,3
29313,13
29314,9
29315,8
29316,14
29317,0
29318,8
29319,6
29320,8
29321,0
29322,8
29323,3
29324,2
29325,1
29326,7
29327,0
29328,2
29329,1
29330,1
29331,0
29332,3
29333,3
29334,2
29335,3
29336,1
29337,1
29338,3
29339,2
29340,0
29341,9
29342,7
29343,3
29344,8
29345,0
29346,0
29347,7
29348,7
29349,7
29350,2
29351,13
29352,14
29353,1
29354,13
29355,7
29356,6
29357,8
29358,0
29359,4
29360,7
29361,3
29362,1
29363,7
29364,7
29365,6
29366,7
29367,7
29368,4
29369,6
29370,7
29371,6
29372,3
29373,10
29374,1
29375,3
29376,2
29377,5
29378,6
29379,3
29380,7
29381,1
29382,7
29383,3
29384,7
29385,8
29386,6
29387,8
29388,2
29389,1
29390,14
29391,3
29392,3
29393,0
29394,2
29395,7
29396,8
29397,0
29398,1
29399,8
29400,2
29401,6
29402,4
29403,8
29404,1
29405,1
29406,8
29407,1
29408,8
29409,3
29410,1
29411,2
29412,7
29413,4
29414,0
29415,7
29416,8
29417,4
29418,1
29419,6
29420,1
29421,7
29422,7
29423,3
29424,14
29425,8
29426,6
29427,1
29428,1
29429,0
29430,7
29431,1
29432,0
29433,3
29434,13
29435,1
29436,1
29437,0
29438,6
29439,3
29440,1
29441,8
29442,2
29443,6
29444,13
29445,7
29446,8
29447,8
29448,7
29449,2
29450,4
29451,6
29452,0
29453,2
29454,2
29455,13
29456,3
29457,8
29458,4
29459,7
29460,6
29461,0
29462,1
29463,8
29464,0
29465,1
29466,13
29467,8
29468,1
29469,7
29470,6
29471,2
29472,4
29473,0
29474,1
29475,3
29476,13
29477,4
29478,1
29479,0
29480,2
29481,13
29482,3
29483,11
29484,1
29485,1
29486,7
29487,1
29488,13
29489,6
29490,1
29491,10
29492,14
29493,7
29494,0
29495,14
29496,1
29497,0
29498,6
29499,7
29500,2
29501,6
29502,0
29503,0
29504,0
29505,8
29506,6
29507,6
29508,0
29509,2
29510,8
29511,3
29512,8
29513,10
29514,13
29515,8
29516,8
29517,8
29518,3
29519,8
29520,14
29521,6
29522,7
29523,6
29524,7
29525,0
29526,14
29527,2
29528,3
29529,8
29530,8
29531,8
29532,13
29533,4
29534,8
29535,1
29536,3
29537,2
29538,2
29539,2
29540,7
29541,2
29542,2
29543,8
29544,2
29545,6
29546,8
29547,8
29548,14
29549,8
29550,1
29551,7
29552,3
29553,3
29554,1
29555,2
29556,7
29557,13
29558,13
29559,1
29560,2
29561,10
29562,4
29563,1
29564,13
29565,0
29566,1
29567,1
29568,2
29569,2
29570,6
29571,4
29572,0
29573,13
29574,13
29575,6
29576,3
29577,1
29578,7
29579,3
29580,0
29581,2
29582,8
29583,8
29584,1
29585,0
29586,8
29587,3
29588,8
29589,2
29590,1
29591,1
29592,8
29593,10
29594,1
29595,2
29596,0
29597,0
29598,6
29599,4
29600,7
29601,1
29602,13
29603,13
29604,0
29605,2
29606,0
29607,2
29608,13
29609,3
29610,8
29611,0
29612,2
29613,8
29614,6
29615,13
29616,1
29617,2
29618,2
29619,6
29620,3
29621,6
29622,13
29623,14
29624,0
29625,7
29626,7
29627,13
29628,8
29629,2
29630,2
29631,3
29632,2
29633,8
29634,10
29635,3
29636,13
29637,7
29638,0
29639,1
29640,3
29641,8
29642,1
29643,0
29644,3
29645,3
29646,8
29647,11
29648,8
29649,0
29650,0
29651,4
29652,2
29653,2
29654,0
29655,2
29656,9
29657,6
29658,2
29659,4
29660,10
29661,8
29662,8
29663,4
29664,8
29665,3
29666,0
29667,2
29668,10
29669,13
29670,0
29671,7
29672,4
29673,6
29674,2
29675,13
29676,8
29677,11
29678,7
29679,2
29680,2
29681,3
29682,0
29683,13
29684,13
29685,8
29686,9
29687,7
29688,2
29689,1
29690,0
29691,9
29692,1
29693,3
29694,2
29695,0
29696,2
29697,0
29698,11
29699,0
29700,7
29701,2
29702,2
29703,8
29704,2
29705,4
29706,6
29707,1
29708,8
29709,13
29710,13
29711,14
29712,7
29713,0
29714,13
29715,2
29716,4
29717,8
29718,0
29719,2
29720,2
29721,3
29722,2
29723,2
29724,4
29725,1
29726,7
29727,7
29728,0
29729,3
29730,3
29731,7
29732,1
29733,2
29734,1
29735,4
29736,8
29737,8
29738,13
29739,1
29740,7
29741,6
29742,6
29743,13
29744,1
29745,2
29746,10
29747,8
29748,7
29749,14
29750,0
29751,0
29752,2
29753,7
29754,2
29755,12
29756,0
29757,8
29758,1
29759,8
29760,7
29761,1
29762,3
29763,13
29764,8
29765,0
29766,6
29767,3
29768,14
29769,7
29770,2
29771,13
29772,3
29773,6
29774,6
29775,3
29776,14
29777,2
29778,7
29779,9
29780,2
29781,6
29782,7
29783,0
29784,0
29785,6
29786,8
29787,7
29788,11
29789,0
29790,8
29791,10
29792,3
29793,7
29794,8
29795,13
29796,1
29797,0
29798,6
29799,1
29800,13
29801,4
29802,1
29803,3
29804,7
29805,14
29806,2
29807,3
29808,6
29809,6
29810,2
29811,3
29812,10
29813,3
29814,3
29815,11
29816,2
29817,0
29818,3
29819,3
29820,4
29821,2
29822,7
29823,7
29824,9
29825,6
29826,8
29827,0
29828,13
29829,1
29830,8
29831,4
29832,0
29833,0
29834,2
29835,1
29836,1
29837,1
29838,0
29839,7
29840,8
29841,3
29842,6
29843,2
29844,3
29845,6
29846,2
29847,0
29848,2
29849,8
29850,7
29851,0
29852,13
29853,6
29854,8
29855,7
29856,7
29857,2
29858,8
29859,13
29860,7
29861,3
29862,6
29863,0
29864,2
29865,1
29866,0
29867,0
29868,13
29869,3
29870,1
29871,3
29872,0
29873,8
29874,7
29875,13
29876,8
29877,0
29878,1
29879,7
29880,0
29881,14
29882,6
29883,8
29884,2
29885,14
29886,3
29887,0
29888,0
29889,7
29890,7
29891,13
29892,0
29893,5
29894,1
29895,2
29896,3
29897,3
29898,0
29899,13
29900,14
29901,3
29902,10
29903,10
29904,5
29905,0
29906,8
29907,13
29908,2
29909,8
29910,14
29911,0
29912,1
29913,1
29914,3
29915,2
29916,4
29917,3
29918,3
29919,1
29920,2
29921,4
29922,7
29923,3
29924,2
29925,1
29926,5
29927,14
29928,0
29929,0
29930,4
29931,1
29932,6
29933,0
29934,7
29935,5
29936,0
29937,8
29938,7
29939,7
29940,1
29941,4
29942,0
29943,2
29944,14
29945,3
29946,6
29947,7
29948,8
29949,2
29950,4
29951,0
29952,0
29953,1
29954,7
29955,13
29956,1
29957,13
29958,2
29959,3
29960,0
29961,1
29962,4
29963,8
29964,8
29965,0
29966,7
29967,2
29968,2
29969,3
29970,3
29971,3
29972,0
29973,7
29974,8
29975,1
29976,4
29977,3
29978,3
29979,2
29980,2
29981,0
29982,2
29983,8
29984,1
29985,8
29986,7
29987,7
29988,7
29989,2
29990,13
29991,6
29992,3
29993,8
29994,6
29995,13
29996,7
29997,6
29998,3
29999,7
30000,3
30001,7
30002,13
30003,8
30004,8
30005,3
30006,2
30007,0
30008,8
30009,3
30010,14
30011,2
30012,8
30013,13
30014,2
30015,2
30016,0
30017,4
30018,9
30019,13
30020,0
30021,13
30022,6
30023,1
30024,2
30025,1
30026,0
30027,0
30028,3
30029,2
30030,2
30031,14
30032,2
30033,2
30034,1
30035,0
30036,6
30037,14
30038,3
30039,2
30040,1
30041,0
30042,4
30043,0
30044,8
30045,4
30046,8
30047,0
30048,9
30049,14
30050,3
30051,0
30052,1
30053,2
30054,3
30055,1
30056,0
30057,13
30058,3
30059,2
30060,13
30061,2
30062,7
30063,0
30064,2
30065,0
30066,4
30067,3
30068,2
30069,0
30070,4
30071,1
30072,7
30073,13
30074,4
30075,6
30076,1
30077,1
30078,0
30079,3
30080,13
30081,0
30082,7
30083,0
30084,0
30085,4
30086,0
30087,14
30088,3
30089,1
30090,7
30091,0
30092,13
30093,8
30094,2
30095,8
30096,6
30097,0
30098,0
30099,2
30100,8
30101,4
30102,14
30103,8
30104,1
30105,7
30106,2
30107,2
30108,8
30109,0
30110,14
30111,8
30112,3
30113,3
30114,0
30115,6
30116,13
30117,7
30118,2
30119,6
30120,1
30121,1
30122,2
30123,2
30124,13
30125,4
30126,4
30127,6
30128,13
30129,0
30130,3
30131,0
30132,1
30133,8
30134,7
30135,7
30136,13
30137,7
30138,8
30139,2
30140,13
30141,2
30142,2
30143,7
30144,6
30145,6
30146,3
30147,1
30148,6
30149,0
30150,8
30151,1
30152,13
30153,0
30154,0
30155,0
30156,8
30157,3
30158,0
30159,6
30160,13
30161,1
30162,2
30163,7
30164,1
30165,6
30166,8
30167,0
30168,0
30169,9
30170,6
30171,8
30172,8
30173,2
30174,2
30175,8
30176,6
30177,1
30178,0
30179,6
30180,8
30181,9
30182,4
30183,6
30184,0
30185,4
30186,0
30187,7
30188,1
30189,1
30190,6
30191,7
30192,3
30193,0
30194,0
30195,0
30196,3
30197,3
30198,0
30199,5
30200,8
30201,8
30202,8
30203,3
30204,3
30205,13
30206,8
30207,3
30208,13
30209,13
30210,1
30211,2
30212,7
30213,8
30214,1
30215,2
30216,8
30217,0
30218,7
30219,8
30220,1
30221,8
30222,0
30223,7
30224,14
30225,2
30226,1
30227,3
30228,2
30229,6
30230,8
30231,2
30232,2
30233,2
30234,3
30235,8
30236,7
30237,3
30238,8
30239,13
30240,7
30241,5
30242,1
30243,2
30244,8
30245,2
30246,1
30247,6
30248,4
30249,13
30250,13
30251,1
30252,0
30253,1
30254,2
30255,0
30256,0
30257,8
30258,6
30259,1
30260,2
30261,3
30262,2
30263,3
30264,8
30265,8
30266,0
30267,7
30268,7
30269,7
30270,2
30271,0
30272,0
30273,7
30274,1
30275,8
30276,9
30277,3
30278,1
30279,2
30280,2
30281,1
30282,3
30283,8
30284,0
30285,7
30286,8
30287,3
30288,8
30289,3
30290,8
30291,0
30292,8
30293,3
30294,7
30295,7
30296,2
30297,10
30298,14
30299,3
30300,2
30301,1
30302,7
30303,0
30304,7
30305,2
30306,14
30307,5
30308,4
30309,2
30310,2
30311,14
30312,3
30313,14
30314,0
30315,5
30316,8
30317,3
30318,7
30319,1
30320,13
30321,7
30322,2
30323,13
30324,8
30325,8
30326,3
30327,2
30328,4
30329,1
30330,7
30331,8
30332,13
30333,3
30334,13
30335,2
30336,2
30337,0
30338,6
30339,3
30340,8
30341,0
30342,3
30343,1
30344,3
30345,3
30346,8
30347,6
30348,2
30349,2
30350,7
30351,2
30352,8
30353,2
30354,13
30355,3
30356,8
30357,1
30358,7
30359,11
30360,0
30361,7
30362,3
30363,14
30364,8
30365,6
30366,8
30367,8
30368,7
30369,0
30370,1
30371,2
30372,0
30373,0
30374,7
30375,7
30376,1
30377,2
30378,6
30379,0
30380,3
30381,13
30382,8
30383,13
30384,4
30385,8
30386,2
30387,7
30388,8
30389,8
30390,3
30391,8
30392,0
30393,13
30394,8
30395,1
30396,4
30397,4
30398,1
30399,1
30400,4
30401,2
30402,7
30403,13
30404,0
30405,3
30406,3
30407,3
30408,3
30409,12
30410,0
30411,2
30412,1
30413,7
30414,8
30415,1
30416,3
30417,2
30418,3
30419,7
30420,6
30421,3
30422,2
30423,3
30424,2
30425,3
30426,6
30427,7
30428,8
30429,13
30430,0
30431,10
30432,7
30433,13
30434,6
30435,7
30436,1
30437,6
30438,7
30439,13
30440,0
30441,0
30442,8
30443,3
30444,8
30445,7
30446,2
30447,8
30448,8
30449,10
30450,0
30451,3
30452,8
30453,2
30454,2
30455,14
30456,0
30457,1
30458,1
30459,8
30460,8
30461,1
30462,3
30463,3
30464,7
30465,3
30466,2
30467,3
30468,7
30469,1
30470,8
30471,2
30472,7
30473,13
30474,8
30475,8
30476,1
30477,2
30478,0
30479,2
30480,8
30481,7
30482,13
30483,13
30484,13
30485,4
30486,4
30487,1
30488,7
30489,7
30490,14
30491,6
30492,8
30493,7
30494,1
30495,2
30496,13
30497,3
30498,14
30499,3
30500,6
30501,13
30502,4
30503,13
30504,0
30505,2
30506,8
30507,8
30508,8
30509,7
30510,6
30511,8
30512,3
30513,3
30514,8
30515,6
30516,3
30517,0
30518,2
30519,6
30520,3
30521,3
30522,8
30523,8
30524,13
30525,0
30526,0
30527,13
30528,1
30529,7
30530,9
30531,7
30532,13
30533,8
30534,8
30535,3
30536,2
30537,0
30538,1
30539,11
30540,7
30541,8
30542,3
30543,13
30544,3
30545,0
30546,2
30547,0
30548,1
30549,7
30550,0
30551,8
30552,0
30553,0
30554,1
30555,14
30556,8
30557,7
30558,7
30559,0
30560,1
30561,0
30562,0
30563,1
30564,1
30565,7
30566,14
30567,2
30568,3
30569,7
30570,3
30571,8
30572,8
30573,2
30574,0
30575,0
30576,0
30577,4
30578,0
30579,2
30580,1
30581,8
30582,10
30583,3
30584,2
30585,2
30586,1
30587,7
30588,1
30589,7
30590,6
30591,0
30592,9
30593,2
30594,8
30595,0
30596,0
30597,14
30598,2
30599,7
30600,7
30601,7
30602,14
30603,7
30604,0
30605,0
30606,6
30607,1
30608,1
30609,0
30610,3
30611,3
30612,2
30613,7
30614,8
30615,3
30616,2
30617,3
30618,7
30619,9
30620,0
30621,1
30622,3
30623,7
30624,3
30625,1
30626,2
30627,1
30628,1
30629,9
30630,8
30631,7
30632,0
30633,14
30634,3
30635,13
30636,3
30637,2
30638,3
30639,2
30640,1
30641,2
30642,7
30643,14
30644,5
30645,9
30646,0
30647,6
30648,0
30649,2
30650,13
30651,1
30652,7
30653,0
30654,3
30655,7
30656,2
30657,6
30658,1
30659,2
30660,5
30661,2
30662,9
30663,1
30664,0
30665,0
30666,3
30667,3
30668,14
30669,9
30670,13
30671,0
30672,7
30673,6
30674,2
30675,6
30676,2
30677,8
30678,4
30679,1
30680,0
30681,13
30682,12
30683,7
30684,8
30685,1
30686,0
30687,1
30688,1
30689,0
30690,2
30691,7
30692,5
30693,8
30694,7
30695,7
30696,4
30697,2
30698,1
30699,8
30700,8
30701,3
30702,8
30703,0
30704,12
30705,7
30706,2
30707,13
30708,1
30709,1
30710,3
30711,3
30712,8
30713,13
30714,8
30715,3
30716,3
30717,7
30718,3
30719,1
30720,5
30721,13
30722,3
30723,1
30724,3
30725,0
30726,2
30727,6
30728,3
30729,7
30730,2
30731,1
30732,7
30733,8
30734,8
30735,0
30736,0
30737,1
30738,2
30739,1
30740,2
30741,0
30742,10
30743,13
30744,13
30745,7
30746,1
30747,8
30748,3
30749,7
30750,0
30751,6
30752,3
30753,0
30754,3
30755,7
30756,1
30757,13
30758,7
30759,6
30760,3
30761,14
30762,1
30763,1
30764,3
30765,1
30766,3
30767,7
30768,3
30769,4
30770,1
30771,3
30772,5
30773,1
30774,2
30775,0
30776,1
30777,3
30778,3
30779,14
30780,2
30781,7
30782,8
30783,4
30784,7
30785,3
30786,1
30787,3
30788,1
30789,7
30790,0
30791,8
30792,2
30793,3
30794,2
30795,4
30796,13
30797,6
30798,5
30799,3
30800,0
30801,7
30802,14
30803,1
30804,0
30805,6
30806,14
30807,2
30808,8
30809,8
30810,3
30811,6
30812,13
30813,3
30814,1
30815,0
30816,8
30817,1
30818,1
30819,13
30820,8
30821,1
30822,5
30823,8
30824,2
30825,2
30826,13
30827,0
30828,0
30829,2
30830,0
30831,6
30832,3
30833,8
30834,3
30835,7
30836,8
30837,13
30838,3
30839,8
30840,8
30841,2
30842,2
30843,1
30844,8
30845,2
30846,0
30847,8
30848,8
30849,6
30850,3
30851,4
30852,12
30853,8
30854,7
30855,12
30856,8
30857,5
30858,10
30859,6
30860,3
30861,0
30862,8
30863,2
30864,1
30865,7
30866,3
30867,2
30868,0
30869,0
30870,7
30871,6
30872,2
30873,7
30874,0
30875,2
30876,1
30877,3
30878,3
30879,2
30880,8
30881,3
30882,1
30883,14
30884,2
30885,2
30886,7
30887,2
30888,8
30889,2
30890,3
30891,2
30892,8
30893,8
30894,8
30895,2
30896,10
30897,2
30898,5
30899,6
30900,8
30901,1
30902,1
30903,7
30904,6
30905,2
30906,0
30907,3
30908,14
30909,2
30910,3
30911,3
30912,3
30913,11
30914,7
30915,13
30916,6
30917,3
30918,7
30919,6
30920,2
30921,0
30922,7
30923,3
30924,1
30925,0
30926,2
30927,1
30928,14
30929,3
30930,13
30931,1
30932,14
30933,2
30934,0
30935,1
30936,7
30937,8
30938,1
30939,3
30940,0
30941,3
30942,8
30943,3
30944,7
30945,8
30946,1
30947,1
30948,13
30949,8
30950,0
30951,0
30952,8
30953,7
30954,1
30955,8
30956,6
30957,0
30958,7
30959,2
30960,7
30961,11
30962,3
30963,0
30964,13
30965,1
30966,9
30967,8
30968,2
30969,7
30970,1
30971,8
30972,0
30973,3
30974,2
30975,1
30976,2
30977,8
30978,14
30979,8
30980,6
30981,0
30982,2
30983,7
30984,13
30985,1
30986,2
30987,0
30988,0
30989,4
30990,7
30991,0
30992,7
30993,10
30994,7
30995,1
30996,2
30997,3
30998,2
30999,0
31000,0
31001,4
31002,3
31003,2
31004,1
31005,2
31006,7
31007,8
31008,13
31009,1
31010,1
31011,2
31012,8
31013,7
31014,2
31015,3
31016,0
31017,1
31018,3
31019,3
31020,8
31021,7
31022,1
31023,2
31024,7
31025,6
31026,0
31027,6
31028,6
31029,3
31030,8
31031,0
31032,0
31033,3
31034,7
31035,7
31036,6
31037,3
31038,3
31039,7
31040,10
31041,13
31042,7
31043,6
31044,2
31045,5
31046,8
31047,4
31048,0
31049,14
31050,9
31051,13
31052,2
31053,6
31054,2
31055,13
31056,2
31057,6
31058,7
31059,0
31060,8
31061,0
31062,14
31063,0
31064,6
31065,0
31066,3
31067,6
31068,8
31069,14
31070,2
31071,0
31072,6
31073,10
31074,2
31075,13
31076,4
31077,3
31078,13
31079,6
31080,3
31081,1
31082,7
31083,7
31084,2
31085,1
31086,1
31087,0
31088,8
31089,13
31090,3
31091,3
31092,2
31093,5
31094,0
31095,13
31096,3
31097,0
31098,6
31099,3
31100,13
31101,1
31102,4
31103,0
31104,9
31105,7
31106,1
31107,0
31108,0
31109,13
31110,8
31111,1
31112,10
31113,13
31114,0
31115,3
31116,4
31117,7
31118,1
31119,6
31120,8
31121,1
31122,4
31123,1
31124,1
31125,0
31126,3
31127,0
31128,3
31129,6
31130,7
31131,7
31132,3
31133,4
31134,1
31135,10
31136,8
31137,7
31138,8
31139,7
31140,8
31141,13
31142,6
31143,0
31144,2
31145,2
31146,7
31147,0
31148,0
31149,2
31150,0
31151,8
31152,0
31153,4
31154,13
31155,3
31156,7
31157,8
31158,13
31159,7
31160,4
31161,1
31162,5
31163,6
31164,8
31165,2
31166,3
31167,8
31168,1
31169,8
31170,0
31171,12
31172,8
31173,8
31174,13
31175,0
31176,1
31177,3
31178,0
31179,3
31180,7
31181,8
31182,3
31183,2
31184,1
31185,0
31186,0
31187,10
31188,0
31189,10
31190,3
31191,0
31192,8
31193,0
31194,1
31195,13
31196,3
31197,8
31198,2
31199,0
31200,7
31201,8
31202,7
31203,8
31204,6
31205,2
31206,10
31207,3
31208,3
31209,8
31210,7
31211,8
31212,2
31213,1
31214,9
31215,3
31216,4
31217,2
31218,9
31219,0
31220,1
31221,2
31222,6
31223,7
31224,2
31225,2
31226,8
31227,7
31228,8
31229,5
31230,3
31231,7
31232,2
31233,3
31234,6
31235,4
31236,8
31237,13
31238,3
31239,0
31240,3
31241,3
31242,14
31243,2
31244,2
31245,1
31246,7
31247,8
31248,3
31249,6
31250,1
31251,3
31252,8
31253,2
31254,7
31255,3
31256,3
31257,3
31258,1
31259,2
31260,0
31261,13
31262,7
31263,1
31264,2
31265,1
31266,7
31267,2
31268,3
31269,3
31270,7
31271,8
31272,2
31273,0
31274,0
31275,8
31276,3
31277,8
31278,3
31279,2
31280,1
31281,8
31282,2
31283,1
31284,7
31285,8
31286,9
31287,13
31288,0
31289,6
31290,3
31291,8
31292,3
31293,2
31294,7
31295,3
31296,6
31297,2
31298,7
31299,1
31300,14
31301,6
31302,0
31303,2
31304,3
31305,1
31306,2
31307,2
31308,1
31309,7
31310,7
31311,0
31312,0
31313,2
31314,2
31315,12
31316,7
31317,10
31318,3
31319,3
31320,1
31321,8
31322,0
31323,11
31324,1
31325,2
31326,7
31327,3
31328,2
31329,2
31330,2
31331,3
31332,0
31333,0
31334,3
31335,6
31336,0
31337,8
31338,2
31339,2
31340,3
31341,14
31342,0
31343,8
31344,3
31345,10
31346,2
31347,3
31348,0
31349,2
31350,4
31351,3
31352,13
31353,7
31354,8
31355,8
31356,7
31357,8
31358,8
31359,7
31360,8
31361,0
31362,7
31363,1
31364,3
31365,14
31366,2
31367,2
31368,9
31369,3
31370,7
31371,3
31372,0
31373,3
31374,6
31375,4
31376,0
31377,13
31378,2
31379,2
31380,1
31381,9
31382,0
31383,8
31384,0
31385,8
31386,8
31387,4
31388,8
31389,3
31390,8
31391,8
31392,8
31393,2
31394,11
31395,2
31396,2
31397,13
31398,7
31399,13
31400,8
31401,2
31402,7
31403,2
31404,1
31405,10
31406,13
31407,3
31408,7
31409,8
31410,8
31411,8
31412,1
31413,1
31414,2
31415,1
31416,1
31417,4
31418,0
31419,2
31420,4
31421,0
31422,0
31423,0
31424,7
31425,3
31426,0
31427,6
31428,3
31429,2
31430,3
31431,8
31432,3
31433,8
31434,2
31435,0
31436,0
31437,0
31438,8
31439,6
31440,0
31441,0
31442,1
31443,7
31444,7
31445,1
31446,0
31447,4
31448,7
31449,7
31450,1
31451,13
31452,0
31453,7
31454,1
31455,0
31456,3
31457,8
31458,1
31459,13
31460,7
31461,7
31462,4
31463,8
31464,1
31465,6
31466,7
31467,1
31468,3
31469,2
31470,3
31471,2
31472,4
31473,2
31474,7
31475,0
31476,7
31477,3
31478,2
31479,0
31480,0
31481,14
31482,3
31483,13
31484,7
31485,1
31486,1
31487,7
31488,8
31489,0
31490,8
31491,13
31492,0
31493,0
31494,3
31495,8
31496,2
31497,7
31498,8
31499,7
31500,8
31501,2
31502,1
31503,0
31504,0
31505,1
31506,0
31507,12
31508,0
31509,2
31510,7
31511,7
31512,7
31513,3
31514,7
31515,4
31516,8
31517,13
31518,7
31519,2
31520,3
31521,2
31522,8
31523,14
31524,6
31525,0
31526,7
31527,10
31528,7
31529,8
31530,2
31531,7
31532,1
31533,8
31534,0
31535,2
31536,8
31537,3
31538,7
31539,6
31540,1
31541,2
31542,6
31543,14
31544,1
31545,7
31546,6
31547,1
31548,8
31549,13
31550,2
31551,8
31552,7
31553,0
31554,13
31555,8
31556,3
31557,7
31558,4
31559,7
31560,13
31561,0
31562,6
31563,14
31564,2
31565,1
31566,10
31567,0
31568,7
31569,8
31570,7
31571,7
31572,7
31573,3
31574,7
31575,3
31576,7
31577,7
31578,0
31579,2
31580,6
31581,3
31582,8
31583,7
31584,0
31585,2
31586,0
31587,0
31588,1
31589,4
31590,7
31591,1
31592,1
31593,2
31594,2
31595,8
31596,3
31597,8
31598,13
31599,8
31600,3
31601,1
31602,7
31603,4
31604,2
31605,8
31606,13
31607,2
31608,2
31609,3
31610,0
31611,13
31612,0
31613,1
31614,3
31615,7
31616,3
31617,3
31618,7
31619,13
31620,7
31621,0
31622,1
31623,8
31624,2
31625,1
31626,0
31627,7
31628,0
31629,8
31630,0
31631,13
31632,3
31633,1
31634,0
31635,10
31636,14
31637,2
31638,10
31639,1
31640,4
31641,2
31642,13
31643,2
31644,3
31645,8
31646,7
31647,2
31648,0
31649,0
31650,9
31651,3
31652,9
31653,7
31654,1
31655,1
31656,7
31657,7
31658,3
31659,8
31660,0
31661,13
31662,3
31663,13
31664,2
31665,4
31666,2
31667,3
31668,0
31669,1
31670,2
31671,7
31672,8
31673,0
31674,2
31675,0
31676,14
31677,3
31678,13
31679,13
31680,12
31681,7
31682,2
31683,8
31684,6
31685,4
31686,8
31687,6
31688,8
31689,3
31690,13
31691,6
31692,13
31693,2
31694,8
31695,3
31696,3
31697,7
31698,2
31699,3
31700,2
